"Organ_Pair","Organ1","Organ2","Gene_Organ1","Gene_Organ2","Correlation","P_value","N","Gene1","Gene2","Group","Analysis_Note","Significance","Significant"
"Liver_vs_Spleen","Liver","Spleen","Liver_Ins2","Spleen_Glut1",-0.728935607422818,0.0109296774678283,11,"Ins2","Glut1","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Liver_vs_Spleen","Liver","Spleen","Liver_Srr","Spleen_Glut1",-0.497687267815839,0.099666560309518,12,"Srr","Glut1","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Liver_vs_Spleen","Liver","Spleen","Liver_Glp1r","Spleen_Glut1",-0.392937630908645,0.206386840395899,12,"Glp1r","Glut1","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Liver_vs_Spleen","Liver","Spleen","Liver_Zfand6","Spleen_Glut1",-0.555890649076723,0.060558369043161,12,"Zfand6","Glut1","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Liver_vs_Spleen","Liver","Spleen","Liver_Ghrhr","Spleen_Glut1",-0.573442368029264,0.0512577021486712,12,"Ghrhr","Glut1","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Liver_vs_Spleen","Liver","Spleen","Liver_Insr","Spleen_Glut1",-0.171170865910124,0.594787449438173,12,"Insr","Glut1","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Liver_vs_Spleen","Liver","Spleen","Liver_Glut1","Spleen_Glut1",-0.514502206687277,0.0869947606386872,12,"Glut1","Glut1","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Liver_vs_Spleen","Liver","Spleen","Liver_Tcf19","Spleen_Glut1",-0.592367056402329,0.0424054567414154,12,"Tcf19","Glut1","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Liver_vs_Spleen","Liver","Spleen","Liver_Tbc1d4","Spleen_Tcf19",0.793679290145043,0.00205815791908035,12,"Tbc1d4","Tcf19","All_Groups","Metabolic-immune axis (n=12)","p<0.01",TRUE
"Liver_vs_Spleen","Liver","Spleen","Liver_Mafa","Spleen_Tcf19",0.759421584677379,0.00416846024693447,12,"Mafa","Tcf19","All_Groups","Metabolic-immune axis (n=12)","p<0.01",TRUE
"Liver_vs_Spleen","Liver","Spleen","Liver_Ins1","Spleen_Tcf19",-0.989841330078145,0.0908200813657846,3,"Ins1","Tcf19","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Liver_vs_Spleen","Liver","Spleen","Liver_Ins2","Spleen_Tcf19",0.148010636776919,0.664064055264823,11,"Ins2","Tcf19","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Liver_vs_Spleen","Liver","Spleen","Liver_Srr","Spleen_Tcf19",0.662615607021879,0.0188684162576549,12,"Srr","Tcf19","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Liver_vs_Spleen","Liver","Spleen","Liver_Glp1r","Spleen_Tcf19",0.311281258180971,0.324685077089917,12,"Glp1r","Tcf19","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Liver_vs_Spleen","Liver","Spleen","Liver_Zfand6","Spleen_Tcf19",0.772860348923586,0.00320495489115265,12,"Zfand6","Tcf19","All_Groups","Metabolic-immune axis (n=12)","p<0.01",TRUE
"Liver_vs_Spleen","Liver","Spleen","Liver_Ghrhr","Spleen_Tcf19",0.558865621098769,0.0589052870912376,12,"Ghrhr","Tcf19","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Liver_vs_Spleen","Liver","Spleen","Liver_Insr","Spleen_Tcf19",0.693727618990422,0.0123380725224135,12,"Insr","Tcf19","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Liver_vs_Spleen","Liver","Spleen","Liver_Glut1","Spleen_Tcf19",0.758144692325133,0.0042702581113879,12,"Glut1","Tcf19","All_Groups","Metabolic-immune axis (n=12)","p<0.01",TRUE
"Liver_vs_Spleen","Liver","Spleen","Liver_Tcf19","Spleen_Tcf19",0.672221658115676,0.0166322312591843,12,"Tcf19","Tcf19","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Tbc1d4","Spleen_Tbc1d4",0.522445644472841,0.0992034700433217,11,"Tbc1d4","Tbc1d4","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Mafa","Spleen_Tbc1d4",0.595853506821143,0.0409016365481859,12,"Mafa","Tbc1d4","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Ins1","Spleen_Tbc1d4",NA,NA,NA,"Ins1","Tbc1d4","All_Groups","Metabolic-immune axis (n=12)","p>0.05",NA
"Colon_vs_Spleen","Colon","Spleen","Colon_Ins2","Spleen_Tbc1d4",0.560196484022157,0.247605732483595,6,"Ins2","Tbc1d4","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Srr","Spleen_Tbc1d4",0.587332642233105,0.0574485565863693,11,"Srr","Tbc1d4","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Glp1r","Spleen_Tbc1d4",0.514275223287301,0.0871581407675233,12,"Glp1r","Tbc1d4","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Zfand6","Spleen_Tbc1d4",0.575752867538099,0.0501130151409985,12,"Zfand6","Tbc1d4","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Ghrhr","Spleen_Tbc1d4",0.546870404336631,0.0657671028587276,12,"Ghrhr","Tbc1d4","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Insr","Spleen_Tbc1d4",0.542758916230825,0.0682408969618836,12,"Insr","Tbc1d4","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Glut1","Spleen_Tbc1d4",0.545039849375873,0.0668607244270547,12,"Glut1","Tbc1d4","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Tcf19","Spleen_Tbc1d4",0.429106449307144,0.163923291690784,12,"Tcf19","Tbc1d4","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Tbc1d4","Spleen_Mafa",0.691016336766607,0.0185392755215603,11,"Tbc1d4","Mafa","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Mafa","Spleen_Mafa",0.732230299613469,0.00677238655426833,12,"Mafa","Mafa","All_Groups","Metabolic-immune axis (n=12)","p<0.01",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Ins1","Spleen_Mafa",NA,NA,NA,"Ins1","Mafa","All_Groups","Metabolic-immune axis (n=12)","p>0.05",NA
"Colon_vs_Spleen","Colon","Spleen","Colon_Ins2","Spleen_Mafa",0.382655004257103,0.454032594851195,6,"Ins2","Mafa","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Srr","Spleen_Mafa",0.661785502036545,0.0265533338090544,11,"Srr","Mafa","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Glp1r","Spleen_Mafa",0.548862885740155,0.0645908613305752,12,"Glp1r","Mafa","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Zfand6","Spleen_Mafa",0.755711371848773,0.00446944898696714,12,"Zfand6","Mafa","All_Groups","Metabolic-immune axis (n=12)","p<0.01",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Ghrhr","Spleen_Mafa",0.702673775738087,0.010818671322673,12,"Ghrhr","Mafa","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Insr","Spleen_Mafa",0.562469860045873,0.0569449391942176,12,"Insr","Mafa","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Glut1","Spleen_Mafa",0.732226253679286,0.00677284744581976,12,"Glut1","Mafa","All_Groups","Metabolic-immune axis (n=12)","p<0.01",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Tcf19","Spleen_Mafa",0.503939080942801,0.0948195584791989,12,"Tcf19","Mafa","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Tbc1d4","Spleen_Ins1",NA,NA,NA,"Tbc1d4","Ins1","All_Groups","Metabolic-immune axis (n=12)","p>0.05",NA
"Colon_vs_Spleen","Colon","Spleen","Colon_Mafa","Spleen_Ins1",NA,NA,NA,"Mafa","Ins1","All_Groups","Metabolic-immune axis (n=12)","p>0.05",NA
"Colon_vs_Spleen","Colon","Spleen","Colon_Ins1","Spleen_Ins1",NA,NA,NA,"Ins1","Ins1","All_Groups","Metabolic-immune axis (n=12)","p>0.05",NA
"Colon_vs_Spleen","Colon","Spleen","Colon_Ins2","Spleen_Ins1",NA,NA,NA,"Ins2","Ins1","All_Groups","Metabolic-immune axis (n=12)","p>0.05",NA
"Colon_vs_Spleen","Colon","Spleen","Colon_Srr","Spleen_Ins1",NA,NA,NA,"Srr","Ins1","All_Groups","Metabolic-immune axis (n=12)","p>0.05",NA
"Colon_vs_Spleen","Colon","Spleen","Colon_Glp1r","Spleen_Ins1",NA,NA,NA,"Glp1r","Ins1","All_Groups","Metabolic-immune axis (n=12)","p>0.05",NA
"Colon_vs_Spleen","Colon","Spleen","Colon_Zfand6","Spleen_Ins1",NA,NA,NA,"Zfand6","Ins1","All_Groups","Metabolic-immune axis (n=12)","p>0.05",NA
"Colon_vs_Spleen","Colon","Spleen","Colon_Ghrhr","Spleen_Ins1",NA,NA,NA,"Ghrhr","Ins1","All_Groups","Metabolic-immune axis (n=12)","p>0.05",NA
"Colon_vs_Spleen","Colon","Spleen","Colon_Insr","Spleen_Ins1",NA,NA,NA,"Insr","Ins1","All_Groups","Metabolic-immune axis (n=12)","p>0.05",NA
"Colon_vs_Spleen","Colon","Spleen","Colon_Glut1","Spleen_Ins1",NA,NA,NA,"Glut1","Ins1","All_Groups","Metabolic-immune axis (n=12)","p>0.05",NA
"Colon_vs_Spleen","Colon","Spleen","Colon_Tcf19","Spleen_Ins1",NA,NA,NA,"Tcf19","Ins1","All_Groups","Metabolic-immune axis (n=12)","p>0.05",NA
"Colon_vs_Spleen","Colon","Spleen","Colon_Tbc1d4","Spleen_Ins2",0.689482210299691,0.129661682456466,6,"Tbc1d4","Ins2","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Mafa","Spleen_Ins2",0.867604714133441,0.0251324214195603,6,"Mafa","Ins2","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Ins1","Spleen_Ins2",NA,NA,NA,"Ins1","Ins2","All_Groups","Metabolic-immune axis (n=12)","p>0.05",NA
"Colon_vs_Spleen","Colon","Spleen","Colon_Ins2","Spleen_Ins2",0.628058209633412,0.567699937551285,3,"Ins2","Ins2","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Srr","Spleen_Ins2",0.595306615288985,0.212525422704005,6,"Srr","Ins2","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Glp1r","Spleen_Ins2",0.325934485159589,0.52841081837659,6,"Glp1r","Ins2","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Zfand6","Spleen_Ins2",0.666418449645719,0.148355057269647,6,"Zfand6","Ins2","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Ghrhr","Spleen_Ins2",0.921175961631916,0.0090749676354653,6,"Ghrhr","Ins2","All_Groups","Metabolic-immune axis (n=12)","p<0.01",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Insr","Spleen_Ins2",0.482882829015522,0.331974057869905,6,"Insr","Ins2","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Glut1","Spleen_Ins2",0.681090330777069,0.136337970507103,6,"Glut1","Ins2","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Tcf19","Spleen_Ins2",0.0823579203633216,0.876742429219887,6,"Tcf19","Ins2","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Tbc1d4","Spleen_Srr",0.635906126590544,0.0354603939117119,11,"Tbc1d4","Srr","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Mafa","Spleen_Srr",0.64820878172199,0.0226240078542701,12,"Mafa","Srr","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Ins1","Spleen_Srr",NA,NA,NA,"Ins1","Srr","All_Groups","Metabolic-immune axis (n=12)","p>0.05",NA
"Colon_vs_Spleen","Colon","Spleen","Colon_Ins2","Spleen_Srr",0.336915477239278,0.513748765504004,6,"Ins2","Srr","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Srr","Spleen_Srr",0.637697794395958,0.0347846690477482,11,"Srr","Srr","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Glp1r","Spleen_Srr",0.536846810788685,0.0719094041284382,12,"Glp1r","Srr","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Zfand6","Spleen_Srr",0.722229656828758,0.00798547348489828,12,"Zfand6","Srr","All_Groups","Metabolic-immune axis (n=12)","p<0.01",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Ghrhr","Spleen_Srr",0.706303091136533,0.0102437372322129,12,"Ghrhr","Srr","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Insr","Spleen_Srr",0.562923005661418,0.0567017361499429,12,"Insr","Srr","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Glut1","Spleen_Srr",0.663097919702936,0.0187511679294155,12,"Glut1","Srr","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Tcf19","Spleen_Srr",0.491010886822976,0.105022814547522,12,"Tcf19","Srr","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Tbc1d4","Spleen_Glp1r",-0.112938980041164,0.740930051861306,11,"Tbc1d4","Glp1r","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Mafa","Spleen_Glp1r",0.13276080418324,0.680841196484977,12,"Mafa","Glp1r","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Ins1","Spleen_Glp1r",NA,NA,NA,"Ins1","Glp1r","All_Groups","Metabolic-immune axis (n=12)","p>0.05",NA
"Colon_vs_Spleen","Colon","Spleen","Colon_Ins2","Spleen_Glp1r",0.0374500596634678,0.943851172489628,6,"Ins2","Glp1r","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Srr","Spleen_Glp1r",-0.0480356538291096,0.888463480862255,11,"Srr","Glp1r","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Glp1r","Spleen_Glp1r",-0.147399094581807,0.647564773595926,12,"Glp1r","Glp1r","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Zfand6","Spleen_Glp1r",0.115283119039837,0.721263015515117,12,"Zfand6","Glp1r","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Ghrhr","Spleen_Glp1r",0.220285302994365,0.491469729119262,12,"Ghrhr","Glp1r","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Insr","Spleen_Glp1r",-0.132182057759836,0.682168080683234,12,"Insr","Glp1r","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Glut1","Spleen_Glp1r",0.0865649536147464,0.789083216606265,12,"Glut1","Glp1r","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Tcf19","Spleen_Glp1r",-0.1656637930052,0.606866460058704,12,"Tcf19","Glp1r","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Tbc1d4","Spleen_Zfand6",0.177138198868652,0.60233135999262,11,"Tbc1d4","Zfand6","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Mafa","Spleen_Zfand6",0.0899454962764905,0.78102012501855,12,"Mafa","Zfand6","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Ins1","Spleen_Zfand6",NA,NA,NA,"Ins1","Zfand6","All_Groups","Metabolic-immune axis (n=12)","p>0.05",NA
"Colon_vs_Spleen","Colon","Spleen","Colon_Ins2","Spleen_Zfand6",-0.0375258336529235,0.943737671238525,6,"Ins2","Zfand6","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Srr","Spleen_Zfand6",0.300279150883031,0.369616069462869,11,"Srr","Zfand6","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Glp1r","Spleen_Zfand6",0.362210412046525,0.247259609662809,12,"Glp1r","Zfand6","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Zfand6","Spleen_Zfand6",0.260220976375901,0.41401933223683,12,"Zfand6","Zfand6","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Ghrhr","Spleen_Zfand6",0.114401301499057,0.723320874493209,12,"Ghrhr","Zfand6","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Insr","Spleen_Zfand6",0.369331991513035,0.237392909651031,12,"Insr","Zfand6","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Glut1","Spleen_Zfand6",0.166309623545078,0.605445161231644,12,"Glut1","Zfand6","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Tcf19","Spleen_Zfand6",0.374503047296881,0.230377413863759,12,"Tcf19","Zfand6","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Tbc1d4","Spleen_Ghrhr",0.811133717888908,0.00244534771096926,11,"Tbc1d4","Ghrhr","All_Groups","Metabolic-immune axis (n=12)","p<0.01",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Mafa","Spleen_Ghrhr",0.776451359830703,0.00297890912851714,12,"Mafa","Ghrhr","All_Groups","Metabolic-immune axis (n=12)","p<0.01",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Ins1","Spleen_Ghrhr",NA,NA,NA,"Ins1","Ghrhr","All_Groups","Metabolic-immune axis (n=12)","p>0.05",NA
"Colon_vs_Spleen","Colon","Spleen","Colon_Ins2","Spleen_Ghrhr",0.50063878479959,0.311781673265303,6,"Ins2","Ghrhr","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Srr","Spleen_Ghrhr",0.810275481397325,0.00249245500887159,11,"Srr","Ghrhr","All_Groups","Metabolic-immune axis (n=12)","p<0.01",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Glp1r","Spleen_Ghrhr",0.76369791598513,0.00384087402578563,12,"Glp1r","Ghrhr","All_Groups","Metabolic-immune axis (n=12)","p<0.01",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Zfand6","Spleen_Ghrhr",0.84569716003922,0.000528487293681747,12,"Zfand6","Ghrhr","All_Groups","Metabolic-immune axis (n=12)","p<0.001",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Ghrhr","Spleen_Ghrhr",0.822829788278099,0.00101265554669264,12,"Ghrhr","Ghrhr","All_Groups","Metabolic-immune axis (n=12)","p<0.01",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Insr","Spleen_Ghrhr",0.749051826507261,0.00505060476860216,12,"Insr","Ghrhr","All_Groups","Metabolic-immune axis (n=12)","p<0.01",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Glut1","Spleen_Ghrhr",0.788244120653833,0.00232098213986396,12,"Glut1","Ghrhr","All_Groups","Metabolic-immune axis (n=12)","p<0.01",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Tcf19","Spleen_Ghrhr",0.688415369469653,0.0133119266992613,12,"Tcf19","Ghrhr","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Tbc1d4","Spleen_Insr",0.66066081884003,0.0269034796638332,11,"Tbc1d4","Insr","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Mafa","Spleen_Insr",0.624740270540016,0.0298646285909037,12,"Mafa","Insr","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Ins1","Spleen_Insr",NA,NA,NA,"Ins1","Insr","All_Groups","Metabolic-immune axis (n=12)","p>0.05",NA
"Colon_vs_Spleen","Colon","Spleen","Colon_Ins2","Spleen_Insr",0.537471298543146,0.271424169491533,6,"Ins2","Insr","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Srr","Spleen_Insr",0.640988843238617,0.0335669819167321,11,"Srr","Insr","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Glp1r","Spleen_Insr",0.601317546429854,0.0386215786884749,12,"Glp1r","Insr","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Zfand6","Spleen_Insr",0.726431497514994,0.00745750633451334,12,"Zfand6","Insr","All_Groups","Metabolic-immune axis (n=12)","p<0.01",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Ghrhr","Spleen_Insr",0.644870429876224,0.0235665344684889,12,"Ghrhr","Insr","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Insr","Spleen_Insr",0.612394946320407,0.0342792542670497,12,"Insr","Insr","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Glut1","Spleen_Insr",0.658177936013935,0.0199725173872288,12,"Glut1","Insr","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Tcf19","Spleen_Insr",0.550268341713542,0.0637699721823713,12,"Tcf19","Insr","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Tbc1d4","Spleen_Glut1",0.443726448704904,0.171594020830243,11,"Tbc1d4","Glut1","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Mafa","Spleen_Glut1",0.578642476559876,0.0487068469202508,12,"Mafa","Glut1","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Ins1","Spleen_Glut1",NA,NA,NA,"Ins1","Glut1","All_Groups","Metabolic-immune axis (n=12)","p>0.05",NA
"Colon_vs_Spleen","Colon","Spleen","Colon_Ins2","Spleen_Glut1",0.329865769924928,0.523147927547404,6,"Ins2","Glut1","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Srr","Spleen_Glut1",0.436820543867617,0.179157421291971,11,"Srr","Glut1","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Glp1r","Spleen_Glut1",0.298081914443856,0.34668368735744,12,"Glp1r","Glut1","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Zfand6","Spleen_Glut1",0.588539899166008,0.0441008909361685,12,"Zfand6","Glut1","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Ghrhr","Spleen_Glut1",0.630612113570004,0.0279154385416129,12,"Ghrhr","Glut1","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Insr","Spleen_Glut1",0.317020481372653,0.315364406491337,12,"Insr","Glut1","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Colon_vs_Spleen","Colon","Spleen","Colon_Glut1","Spleen_Glut1",0.554402446034135,0.0613972815932014,12,"Glut1","Glut1","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
